LeadAuthor,Year
Nysse-Carris,2011
Nysse-Carris,2011
Nysse-Carris,2011
Nysse-Carris,2011
Nysse-Carris,2011
Ofir,2000
Ofir,2000
Ofir,2000
Ofir,2000
Ofir,2000
Ofir,2000
Ofir,2000
Osborne,2014
Osborne,2014
Osborne,2014
Osborne,2014
Oudejans,1997
Oudejans,1997
Oudejans,1997
Oudejans,1997
Pachur,2007
Page,2011
Palmisano,2008
Palmisano,2008
Palmisano,2008
Palmisano,2008
PAPA,1990
Paradise,1999
Parker,2016
Parker,2016
Parker,2016
Parker,2016
Patel,2011
Paull,1997
Paull,1997
Paull,1997
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Perrier,1999
Pesce,2007
Pesce,2007
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Pietrzyk,2012
Piggott,2019
Piggott,2019
Piggott,2019
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pinizzotto,1990
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pirret,2015
Pitt,1994
Pitt,1994
Pitt,1994
Pitt,1994
Pitt,1994
Pizzera,2012
Pizzera,2012
Pizzera,2012
Put,2016
Put,2016
Put,2016
Put,2016
Put,2016
Put,2016
Put,2013
Put,2013
Put,2013
Put,2013
Quintanilla,2017
Quintanilla,2017
Quintanilla,2017
Quintanilla,2017
Raab,2007
Raab,2007
Raab,2007
Radlo,2001
Rebsamen,2010
Rebsamen,2010
Rebsamen,2010
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Redding,1999
Reyna,2014
Reyna,2014
Reyna,2014
Reyna,2014
Reyna,2006
Reyna,2006
Reyna,2006
Reyna,2006
Reyna,2006
Reyna,2006
Ricchiute,1985
Ricchiute,1985
Richardson,2014
Richardson,2014
Richardson,2014
Richardson,2014
Richardson,2014
Richardson,2014
Richardson,2014
Rikers,2005
Rikers,2005
Rikers,2005
Rikers,2005
Rikers,2005
Rikers,2004
Rikers,2004
Rikers,2004
Robbennolt,2002
Robbennolt,2002
Robbennolt,2002
Robbennolt,2002
Rowe,2001
Rowe,2001
Rowe,2001
Rowe,2001
Rowe,2001
Ryu,2013
Ryu,2013
Rzeszutek,2015
Rzeszutek,2015
Rzeszutek,2015
Schriver,2008
Schriver,2008
Selby,2016
Sherwin,2015
Sherwin,2015
Sherwin,2013
Shoham-Salomon,1985
Shoham-Salomon,1985
Shoham-Salomon,1985
Shoham-Salomon,1985
Shoham-Salomon,1985
Sibbald,2019
Sibbald,2019
Siegrist,2018
Siegrist,2018
Sloboda,1998
Sloboda,1998
Sloboda,1998
Sloboda,1998
Sloboda,1998
Smither,1989
Smither,1989
Smither,1989
Smither,1989
Smither,1989
Solomon,1999
Solomon,1999
Solomon,1999
Solomon,1999
Sommers,2007
Sorrento,2001
Sorrento,2001
Sorrento,2001
Sorrento,2001
